"Employee_ID,Name,Department,Gender,Age,Salary,Experience,City,Performance"
"1001,Neha,HR,Female,48.0,49272.0,9,Delhi,4"
"1002,Ankit,Sales,Male,31.0,118935.0,18,Jaipur,1"
"1003,Pooja,Finance,Female,53.0,97010.0,0,Noida,4"
"1004,Rohit,Sales,Male,37.0,117492.0,6,Gurugram,4"
"1005,Neha,Sales,Female,26.0,72153.0,3,Faridabad,2"
"1006,Vikas,Sales,Male,24.0,79110.0,0,Delhi,3"
"1007,Kapil,Sales,Female,40.0,38979.0,14,Delhi,2"
"1008,Neha,Marketing,Male,47.0,53328.0,7,Faridabad,1"
"1009,Pooja,Marketing,Female,35.0,37867.0,11,Jaipur,4"
"1010,Rohit,IT,Female,26.0,84234.0,17,Faridabad,2"
"1011,Ankit,HR,Male,34.0,72677.54754754755,14,Noida,2"
"1012,Pooja,Sales,Male,31.0,56279.0,16,Faridabad,2"
"1013,Pooja,IT,Male,59.0,98402.0,13,Delhi,1"
"1014,Kapil,HR,Male,29.0,40449.0,13,Faridabad,3"
"1015,Priya,Admin,Female,46.0,101221.0,17,Gurugram,2"
"1016,Rohit,Finance,Female,36.0,114080.0,19,Noida,1"
"1017,Rahul,Marketing,Male,25.0,30451.0,17,Faridabad,4"
"1018,Pooja,Admin,Female,30.0,112178.0,15,Delhi,5"
"1019,Priya,HR,Male,23.0,66316.0,0,Noida,1"
"1020,Rahul,Admin,Male,33.0,88064.0,10,Delhi,5"
"1021,Rohit,Finance,Female,50.0,88761.0,14,Jaipur,2"
"1022,Amit,HR,Female,26.0,63870.0,11,Gurugram,2"
"1023,Vikas,Admin,Female,37.0,55873.0,7,Jaipur,1"
"1024,Priya,Marketing,Female,39.0,83627.0,19,Gurugram,5"
"1025,Anjali,Marketing,Female,55.0,91155.0,5,Faridabad,2"
"1026,Amit,IT,Female,41.0,50372.0,2,Noida,4"
"1027,Vikas,Admin,Female,25.0,28642.0,12,Faridabad,3"
"1028,Kapil,Sales,Male,49.0,53001.0,12,Gurugram,3"
"1029,Neha,Admin,Male,57.0,59064.0,1,Gurugram,2"
"1030,Ankit,HR,Male,40.0,119826.0,4,Gurugram,5"
"1031,Anjali,HR,Male,41.0,39122.0,16,Delhi,2"
"1032,Kapil,Admin,Male,30.0,49820.0,5,Noida,5"
"1033,Rohit,Finance,Female,25.0,93431.0,1,Faridabad,4"
"1034,Kapil,Marketing,Male,56.0,80745.0,3,Faridabad,5"
"1035,Neha,HR,Male,26.0,75081.0,10,Jaipur,2"
"1036,Rohit,Marketing,Male,46.0,95902.0,7,Gurugram,4"
"1037,Anjali,HR,Male,24.0,33711.0,11,Gurugram,1"
